SHRP_ID,STATE_CODE,CONSTRUCTION_NO,YEAR,MRI,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND,ANNUAL_ESAL_TREND,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,CUMULATIVE_ESAL,FUTURE_IRI,HISTORICAL_IRI_SCORE,CURRENT_ESTIMATED_IRI,CURRENT_IRI_SCORE
4136,12,3,1994,0.5702,945,344925,316535.0,23.39999961853027,0,0,708440.0,0.5024,77.192,1.7085829973220825,31.656680107116696
4136,12,3,1998,0.5024,1136,414640,312000.0,23.20000076293945,0,0,1020440.0,0.5114,79.904,1.3288534879684448,46.84586048126221
4136,12,3,2000,0.5114,1047,383202,351547.0,22.10000038146973,0,4,1371987.0,0.6268,79.544,1.29081392288208,48.3674430847168
4136,12,3,2002,0.6268,1111,405515,372420.0,23.10000038146973,0,2,1744407.0,0.5514,74.928,1.329053282737732,46.83786869049072
4136,12,3,2004,0.5514,1179,431514,396155.0,24.0,0,0,2140562.0,,77.94399999999999,1.8470680713653564,26.117277145385742
4137,12,1,1990,1.459,1979,722335,758000.0,23.29999923706055,0,0,758000.0,1.7449999999999999,41.64,2.1491334438323975,14.034662246704102
4137,12,1,1991,1.7449999999999999,597,217905,210627.0,23.5,0,2,968627.0,,30.200000000000003,2.111917018890381,15.523319244384764
4137,12,3,1992,0.4486,614,122800,207291.0,22.5,0,2,207291.0,0.3888,82.05600000000001,1.4721310138702393,41.11475944519043
4137,12,3,1998,0.3888,1073,391645,315000.0,23.20000076293945,0,0,522291.0,0.3432,84.44800000000001,1.3288534879684448,46.84586048126221
4137,12,3,2000,0.3432,1377,503982,515000.0,22.10000038146973,0,6,1037291.0,0.5,86.272,1.3008701801300049,47.965192794799805
4137,12,3,2002,0.5,699,255135,235465.0,23.10000038146973,0,2,1272756.0,0.5894,80.0,1.2822564840316772,48.70974063873291
4137,12,3,2005,0.5894,477,174105,129790.0,22.89999961853027,0,1,1402546.0,,76.424,1.5506761074066162,37.97295570373535
4138,12,1,1990,2.665,270,98550,132057.0,22.5,0,0,132057.0,2.7624,0.0,3.1607279777526855,0.0
4138,12,1,1992,2.7624,170,62220,83375.0,21.29999923706055,0,2,215432.0,,0.0,3.1154556274414062,0.0
4138,12,2,1994,2.8684000000000003,181,66065,96000.0,22.20000076293945,0,0,96000.0,3.3468000000000004,0.0,3.1277308464050293,0.0
4138,12,2,1998,3.3468000000000004,259,94535,126677.0,22.70000076293945,0,0,222677.0,,0.0,3.180403232574463,0.0
4138,12,3,2000,3.3734,326,119316,160374.0,21.5,0,4,160374.0,,0.0,3.2372305393218994,0.0
4138,12,4,2002,3.4492,362,132130,188304.0,22.10000038146973,0,0,188304.0,4.12,0.0,3.157815456390381,0.0
4138,12,4,2004,4.12,397,145302,200590.0,21.70000076293945,0,1,388894.0,,0.0,3.8532662391662598,0.0
4138,12,5,2004,3.9204,397,145302,126602.0,21.70000076293945,0,1,126602.0,4.0728,0.0,2.604297637939453,0.0
4138,12,5,2006,4.0728,291,106215,212269.0,22.0,0,3,338871.0,4.9646,0.0,3.239196300506592,0.0
4138,12,5,2009,4.9646,193,70445,178522.0,22.10000038146973,0,5,517393.0,4.5914,0.0,2.6253812313079834,0.0
4138,12,5,2011,4.5914,363,132495,112849.0,22.20000076293945,0,3,630242.0,,0.0,2.527539014816284,0.0
4154,12,2,1990,1.5872,342,124830,213459.0,22.70000076293945,0,0,213459.0,,36.512,2.631474018096924,0.0
4154,12,4,1991,1.857,82,18942,32391.0,22.5,0,2,32391.0,1.9988,25.72,2.2771999835968018,8.91200065612793
4154,12,4,1992,1.9988,108,39528,68000.0,21.5,0,1,100391.0,,20.048000000000005,2.274907112121582,9.003715515136719
4154,12,6,1994,1.893,123,44895,70000.0,22.39999961853027,0,0,70000.0,,24.279999999999998,2.2801625728607178,8.793497085571289
4154,12,8,1996,2.5986000000000002,169,44109,75426.0,21.39999961853027,0,4,75426.0,,0.0,2.579806327819824,0.0
4155,1,1,1990,0.9503,391,142715,90086.0,19.60000038146973,0,10,90086.0,0.9549999999999998,61.988,3.1462619304656982,0.0
4155,1,1,1992,0.9549999999999998,415,151890,95486.0,18.10000038146973,1,19,185572.0,1.078,61.80000000000001,2.711505651473999,0.0
4155,1,1,1994,1.078,241,87965,54000.0,18.39999961853027,3,29,239572.0,1.061,56.879999999999995,3.060056209564209,0.0
4155,1,1,1996,1.061,467,170922,107611.0,18.10000038146973,26,34,347183.0,,57.56,2.0007808208465576,19.968767166137695
4155,1,2,1999,0.7932,510,140760,109000.0,18.60000038146973,7,33,109000.0,0.7844,68.272,1.7224700450897217,31.101198196411133
4155,1,2,2001,0.7844,512,186880,109394.0,18.70000076293945,7,38,218394.0,0.8161999999999999,68.624,1.6207573413848877,35.16970634460449
4155,1,2,2002,0.8161999999999999,523,190895,112329.0,19.20000076293945,3,29,330723.0,0.8625999999999999,67.35200000000002,1.7282593250274658,30.869626998901367
4155,1,2,2011,0.8625999999999999,616,224840,132601.0,19.29999923706055,2,29,463324.0,0.8576,65.496,0.9298989772796631,62.80404090881348
4155,1,2,2013,0.8576,637,232505,137167.0,19.10000038146973,0,17,600491.0,0.8572,65.696,0.9323159456253052,62.70736217498779
4155,1,2,2014,0.8572,647,236155,139182.0,18.5,12,33,739673.0,0.9176,65.712,0.9271184802055359,62.91526079177856
4155,1,2,2015,0.9176,658,240170,141543.0,20.10000038146973,2,23,881216.0,0.8907999999999999,63.296,0.9185027480125427,63.25989007949829
4155,1,2,2017,0.8907999999999999,679,247835,145573.0,19.70000076293945,0,23,1026789.0,,64.36800000000001,0.928450882434845,62.8619647026062
4420,13,2,1990,1.3904,410,149650,116234.0,21.0,0,6,116234.0,1.7794,44.38399999999999,3.1493406295776367,0.0
4420,13,2,1992,1.7794,470,134890,162665.0,19.20000076293945,0,9,278899.0,,28.823999999999995,3.4775757789611816,0.0
4420,13,3,1992,0.7742,470,37600,157182.0,19.20000076293945,0,9,157182.0,0.8071999999999999,69.03200000000001,1.6020258665084839,35.918965339660645
4420,13,3,1994,0.8071999999999999,554,202210,95000.0,19.79999923706055,1,15,252182.0,0.8299999999999998,67.712,1.9364300966262817,22.54279613494873
4420,13,3,1996,0.8299999999999998,427,156282,89297.0,19.0,4,26,341479.0,0.8836,66.8,1.7232575416564941,31.069698333740238
4420,13,3,1999,0.8836,262,95630,71084.0,19.20000076293945,3,26,412563.0,0.982,64.656,1.2825183868408203,48.69926452636719
4420,13,3,2004,0.982,304,111264,82804.0,19.10000038146973,0,23,495367.0,1.3756,60.72,1.2850890159606934,48.596439361572266
4420,13,3,2009,1.3756,709,100678,180076.0,19.60000038146973,0,25,675443.0,,44.976000000000006,1.5408202409744263,38.36719036102295
5001,9,1,1989,1.8534,2700,985500,551880.0,9.0,497,100,551880.0,2.0046,25.864000000000004,1.450529932975769,41.97880268096924
5001,9,1,1990,2.0046,2500,912500,511000.0,10.69999980926514,142,114,1062880.0,1.8676,19.816000000000003,2.065275192260742,17.388992309570312
5001,9,1,1991,1.8676,2165,790225,442526.0,10.5,250,106,1505406.0,1.7711999999999999,25.296000000000003,1.7800467014312744,28.798131942749023
5001,9,1,1992,1.7711999999999999,1836,671976,376307.0,8.399999618530273,336,130,1881713.0,1.8588,29.152000000000005,2.1509575843811035,13.96169662475586
5001,9,1,1993,1.8588,1736,633640,354838.0,9.300000190734863,369,105,2236551.0,1.8668,25.648,1.8652632236480713,25.389471054077152
5001,9,1,1994,1.8668,2106,768690,430466.0,9.5,479,86,2667017.0,1.8204,25.328,1.6725751161575317,33.09699535369873
5001,9,1,1995,1.8204,2095,764675,428218.0,9.5,319,110,3095235.0,1.812,27.183999999999997,1.8729304075241089,25.082783699035645
5001,9,1,1996,1.812,2500,535000,299600.0,9.0,394,106,3394835.0,,27.52,2.0700430870056152,17.19827651977539
5001,9,2,1997,1.156,2600,949000,531440.0,9.199999809265137,225,129,531440.0,1.1788,53.760000000000005,1.7995587587356567,28.017649650573727
5001,9,2,1998,1.1788,2500,912500,511000.0,11.10000038146973,132,90,1042440.0,1.2748,52.84799999999999,1.6826484203338623,32.69406318664551
5001,9,2,1999,1.2748,2640,963600,539616.0,10.39999961853027,236,104,1582056.0,1.1301999999999999,49.008,1.672998309135437,33.08006763458252
5001,9,2,2001,1.1301999999999999,2708,988420,553515.0,10.10000038146973,253,118,2135571.0,1.2354,54.79200000000001,1.6714487075805664,33.142051696777344
5001,9,2,2002,1.2354,2762,1008130,564553.0,10.30000019073486,167,128,2700124.0,1.3112,50.583999999999996,1.686682939529419,32.53268241882324
5001,9,2,2004,1.3112,2334,854244,478377.0,9.199999809265137,443,91,3178501.0,1.5501999999999998,47.55200000000001,1.6638661623001099,33.445353507995605
5001,9,2,2007,1.5501999999999998,2405,877825,559000.0,9.699999809265137,397,96,3737501.0,,37.99200000000001,1.6828714609146118,32.68514156341553
5001,9,3,2009,0.8708,2649,966885,437000.0,9.199999809265137,402,79,437000.0,0.8834,65.168,1.3623988628387451,45.504045486450195
5001,9,3,2011,0.8834,2688,981120,182139.0,10.0,333,89,619139.0,,64.664,1.7034428119659424,31.862287521362305
5004,10,1,1990,1.2504,3180,1160700,985369.0,13.89999961853027,31,58,985369.0,1.1952,49.984,2.0874359607696533,16.502561569213867
5004,10,1,1991,1.1952,3116,1137340,965045.0,13.80000019073486,57,68,1950414.0,1.1332,52.19199999999999,2.0135037899017334,19.459848403930664
5004,10,1,1992,1.1332,3357,1228662,1042595.0,12.10000038146973,76,71,2993009.0,1.2131,54.672,1.5316879749298096,38.73248100280762
5004,10,1,1993,1.2131,2325,848625,720328.0,12.69999980926514,128,65,3713337.0,1.3338,51.476,2.1027944087982178,15.888223648071289
5004,10,1,1994,1.3338,2406,878190,745549.0,12.60000038146973,212,61,4458886.0,,46.647999999999996,2.1180834770202637,15.276660919189453
5005,10,1,1990,1.0695000000000001,422,154030,73934.0,14.80000019073486,17,57,73934.0,1.0748000000000002,57.21999999999999,1.9810707569122314,20.757169723510742
5005,10,1,1991,1.0748000000000002,460,167900,80592.0,14.5,34,77,154526.0,1.0131999999999999,57.007999999999996,1.9947417974472046,20.210328102111816
5005,10,1,1992,1.0131999999999999,472,172752,82921.0,12.60000038146973,47,76,237447.0,1.1096,59.472,1.9849883317947388,20.60046672821045
5005,10,1,1993,1.1096,489,178485,85673.0,13.19999980926514,84,70,323120.0,1.1708,55.616,2.0420095920562744,18.319616317749023
5005,10,1,1994,1.1708,513,187245,89878.0,13.39999961853027,127,57,412998.0,,53.16799999999999,2.051321506500244,17.947139739990234
5005,10,2,1997,0.8408,563,205495,98638.0,13.60000038146973,50,63,98638.0,0.8486,66.36800000000001,1.625220775604248,34.99116897583008
5005,10,2,1998,0.8486,581,212065,101791.0,14.5,26,48,200429.0,0.8109999999999999,66.056,1.7364587783813477,30.541648864746097
5005,10,2,2001,0.8109999999999999,634,231410,111077.0,13.30000019073486,51,99,311506.0,0.8211999999999999,67.56,1.7227154970169067,31.09138011932373
5005,10,2,2002,0.8211999999999999,652,237980,114230.0,14.19999980926514,36,75,425736.0,0.8026,67.152,1.481299877166748,40.74800491333008
5005,10,2,2003,0.8026,670,244550,117384.0,12.80000019073486,135,80,543120.0,0.8014000000000001,67.896,1.3106451034545898,47.574195861816406
5005,10,2,2005,0.8014000000000001,705,257325,123516.0,13.30000019073486,116,79,666636.0,,67.94399999999999,1.2223870754241943,51.10451698303222
5005,10,3,2009,0.8288,389,141985,69000.0,12.69999980926514,145,74,69000.0,0.8363999999999999,66.848,1.2278209924697876,50.8871603012085
5005,10,3,2011,0.8363999999999999,351,128115,61320.0,14.80000019073486,60,69,130320.0,,66.544,0.8707515597343445,65.16993761062622
5005,10,4,2012,0.7588,326,87042,41780.0,15.0,11,54,41780.0,0.7478,69.648,0.9264917373657227,62.94033050537109
5005,10,4,2014,0.7478,417,152205,73058.0,13.0,157,69,114838.0,0.7442,70.088,0.9382373094558716,62.47050762176514
5005,10,4,2017,0.7442,680,248200,119136.0,14.69999980926514,72,60,233974.0,,70.232,0.9331853985786438,62.672584056854255
5008,1,1,1990,0.9471999999999999,1784,651160,1075447.0,17.10000038146973,3,48,1075447.0,0.924,62.112,1.3370916843414307,46.51633262634277
5008,1,1,1992,0.924,1892,692472,1143007.0,15.5,6,59,2218454.0,0.9278000000000001,63.040000000000006,1.343884825706482,46.24460697174072
5008,1,1,1994,0.9278000000000001,3098,1130770,1873519.0,16.0,30,50,4091973.0,0.9316000000000001,62.888,1.3601105213165283,45.59557914733887
5008,1,1,1995,0.9316000000000001,3069,1120185,1847856.0,15.89999961853027,27,72,5939829.0,0.9326000000000001,62.736000000000004,1.2313244342803955,50.74702262878418
5008,1,1,1999,0.9326000000000001,3672,1340280,2210980.0,16.20000076293945,16,56,8150809.0,0.9927999999999999,62.696,1.2050007581710815,51.799969673156745
5008,1,1,2011,0.9927999999999999,6292,2296580,3788463.0,16.70000076293945,11,53,11939272.0,0.9218,60.28800000000001,0.9871984720230103,60.51206111907958
5008,1,1,2013,0.9218,6883,2512295,4144024.0,15.60000038146973,0,65,16083296.0,0.9433999999999999,63.12800000000001,1.1906534433364868,52.37386226654053
5008,1,1,2014,0.9433999999999999,7199,2627635,4334601.0,15.19999980926514,49,77,20417897.0,,62.263999999999996,1.064522385597229,57.41910457611083
5020,17,1,1990,1.1996,234,85410,65000.0,13.5,96,96,65000.0,1.2198,52.016,1.461949348449707,41.52202606201172
5020,17,1,1991,1.2198,243,88695,68000.0,13.89999961853027,163,80,133000.0,1.176,51.208,1.9303984642028809,22.784061431884766
5020,17,1,1992,1.176,167,61122,43000.0,13.39999961853027,58,84,176000.0,1.168,52.96000000000001,1.8186355829238892,27.254576683044434
5020,17,1,1994,1.168,170,62050,40332.0,12.60000038146973,243,75,216332.0,1.2571999999999999,53.28000000000001,1.9179428815841675,23.2822847366333
5020,17,1,1995,1.2571999999999999,200,73000,39000.0,12.19999980926514,279,77,255332.0,1.2104000000000001,49.712,2.2816591262817383,8.733634948730469
5020,17,1,1997,1.2104000000000001,375,136875,88969.0,12.19999980926514,227,75,344301.0,1.1863,51.583999999999996,2.1206865310668945,15.172538757324219
5020,17,1,1999,1.1863,431,157315,102255.0,13.5,151,76,446556.0,1.2024000000000001,52.54800000000001,2.1968555450439453,12.125778198242188
5020,17,1,2000,1.2024000000000001,475,173850,113002.0,12.5,321,77,559558.0,1.1812,51.903999999999996,1.7268931865692139,30.924272537231445
5020,17,1,2001,1.1812,489,178485,116015.0,13.5,154,79,675573.0,1.2026,52.751999999999995,1.7941701412200928,28.23319435119629
5020,17,1,2004,1.2026,299,109434,71132.0,12.80000019073486,236,62,746705.0,1.2328,51.89600000000001,1.5665589570999146,37.33764171600342
5020,17,1,2007,1.2328,584,213160,138554.0,13.80000019073486,205,85,885259.0,1.1974,50.688,1.5257619619369507,38.96952152252197
5020,17,1,2010,1.1974,563,205495,133572.0,13.0,336,68,1018831.0,1.26,52.10399999999999,1.8985170125961304,24.059319496154785
5020,17,1,2013,1.26,617,225205,146383.0,12.19999980926514,237,96,1165214.0,1.2597999999999998,49.6,1.6334997415542603,34.66001033782959
5020,17,1,2014,1.2597999999999998,634,231410,150416.0,11.5,399,84,1315630.0,1.2364000000000002,49.608000000000004,1.6607667207717896,33.56933116912842
5020,17,1,2016,1.2364000000000002,670,245220,159393.0,14.30000019073486,184,60,1475023.0,,50.54399999999999,1.6327751874923706,34.688992500305176
5022,18,1,1989,2.1492,2256,823440,815206.0,10.10000038146973,457,88,815206.0,2.1362,14.032,2.099186420440674,16.032543182373047
5022,18,1,1991,2.1362,2469,901185,892173.0,12.10000038146973,260,83,1707379.0,,14.551999999999996,2.1114342212677,15.54263114929199
5022,18,2,1994,0.9272,3193,1165445,1198000.0,10.80000019073486,365,89,1198000.0,0.946,62.912,2.1225736141204834,15.097055435180664
5022,18,2,1995,0.946,3279,1196835,1184867.0,10.69999980926514,456,79,2382867.0,,62.160000000000004,1.327706217765808,46.891751289367676
5022,18,3,1997,0.9890000000000001,3145,1147925,1136446.0,10.30000019073486,311,96,1136446.0,1.0365,60.43999999999999,2.133488178253174,14.660472869873049
5022,18,3,1999,1.0365,3379,1233335,1221002.0,11.89999961853027,266,82,2357448.0,1.0672000000000001,58.540000000000006,1.4063481092453003,43.74607563018799
5022,18,3,2000,1.0672000000000001,4196,1535736,1520379.0,10.89999961853027,429,72,3877827.0,,57.312,1.3428311347961426,46.2867546081543
5022,18,4,2001,1.1056000000000001,3826,1396490,1382525.0,11.80000019073486,204,76,1382525.0,1.0114,55.77599999999999,1.3460400104522705,46.15839958190918
5022,18,4,2002,1.0114,3759,1082592,977230.0,11.89999961853027,173,101,2359755.0,,59.544,1.3628861904144287,45.48455238342285
5022,18,5,2004,0.634,4083,1494378,1479434.0,11.30000019073486,365,72,1479434.0,0.9120000000000001,74.64,1.4913700819015503,40.34519672393799
5022,18,5,2009,0.9120000000000001,3947,1440655,1288000.0,10.60000038146973,375,71,2767434.0,1.4411999999999998,63.519999999999996,1.7275211811065674,30.8991527557373
5022,18,5,2011,1.4411999999999998,4138,1510370,1421000.0,11.60000038146973,285,76,4188434.0,,42.352000000000004,1.4978188276290894,40.087246894836426
5023,13,1,1990,1.421,2257,823805,891250.0,21.60000038146973,0,1,891250.0,1.4042,43.16,2.152580499649048,13.896780014038084
5023,13,1,1992,1.4042,3288,1203408,1036406.0,20.0,0,4,1927656.0,1.2702,43.83200000000001,2.730287551879883,0.0
5023,13,1,1994,1.2702,3264,1191360,951770.0,20.70000076293945,0,7,2879426.0,1.4176,49.192,2.7259321212768555,0.0
5023,13,1,1996,1.4176,3549,1298934,975913.0,19.79999923706055,2,13,3855339.0,1.326,43.296,3.819939613342285,0.0
5023,13,1,1997,1.326,4084,1490660,1611701.0,20.39999961853027,0,3,5467040.0,1.4306,46.959999999999994,2.0783705711364746,16.865177154541016
5023,13,1,1998,1.4306,4002,608304,1580607.0,21.5,0,1,7047647.0,,42.775999999999996,3.9130070209503174,0.0
5025,16,1,1989,2.2098,474,173010,166090.0,7.099999904632568,693,124,166090.0,2.1601999999999997,11.608,2.8085834980010986,0.0
5025,16,1,1990,2.1601999999999997,289,105485,101266.0,7.900000095367432,539,150,267356.0,2.2104,13.592000000000013,2.8327183723449707,0.0
5025,16,1,1991,2.2104,375,136875,131400.0,7.0,566,150,398756.0,2.253,11.584000000000003,2.842432737350464,0.0
5025,16,1,1992,2.253,331,121146,116300.0,8.300000190734863,516,126,515056.0,2.1586,9.879999999999995,2.822451591491699,0.0
5025,16,1,1993,2.1586,490,178850,171696.0,6.0,663,126,686752.0,2.3674,13.656000000000008,2.962202310562134,0.0
5025,16,1,1994,2.3674,377,137605,132101.0,8.800000190734863,316,154,818853.0,2.4512,5.304000000000002,2.6830790042877197,0.0
5025,16,1,1995,2.4512,600,129000,123840.0,8.399999618530273,197,163,942693.0,,1.9519999999999982,2.8259832859039307,0.0
5025,16,2,1997,1.011,426,155490,156000.0,7.699999809265137,430,156,156000.0,1.0181999999999998,59.56,1.654050588607788,33.83797645568848
5025,16,2,1998,1.0181999999999998,292,106580,102000.0,8.199999809265137,305,158,258000.0,1.005,59.27200000000001,1.9141128063201904,23.435487747192383
5025,16,2,1999,1.005,295,107675,87000.0,8.199999809265137,256,180,345000.0,,59.80000000000001,1.9030656814575195,23.87737274169922
5025,16,3,2001,0.9945999999999999,414,151110,145066.0,8.100000381469727,641,117,145066.0,1.066,60.216,1.4185479879379272,43.25808048248291
5025,16,3,2003,1.066,687,250755,240725.0,9.100000381469727,264,164,385791.0,1.1436,57.36,1.7047587633132935,31.809649467468258
5025,16,3,2005,1.1436,618,225570,216547.0,7.400000095367432,458,148,602338.0,,54.25600000000001,1.647853970527649,34.08584117889404
5025,16,4,2008,1.1042,689,252174,242087.0,7.199999809265137,534,148,242087.0,1.1554,55.831999999999994,1.6497365236282349,34.010539054870605
5025,16,4,2009,1.1554,848,309520,297139.0,7.099999904632568,586,153,539226.0,,53.784,1.6343425512313843,34.62629795074463
5042,19,2,1990,1.701,1145,417925,617000.0,9.199999809265137,500,127,617000.0,1.6656,31.96,1.8917059898376465,24.33176040649414
5042,19,2,1991,1.6656,1156,421940,623000.0,8.5,750,94,1240000.0,1.6642,33.376,2.0885684490203857,16.45726203918457
5042,19,2,1992,1.6642,1091,399306,606000.0,8.199999809265137,444,111,1846000.0,1.6864000000000001,33.43200000000001,2.0636789798736572,17.45284080505371
5042,19,2,1993,1.6864000000000001,567,206955,287667.0,6.800000190734863,865,96,2133667.0,1.718,32.544,2.129225730895996,14.830970764160156
5042,19,2,1994,1.718,1335,487275,656000.0,7.699999809265137,941,87,2789667.0,1.7274,31.28,2.1252360343933105,14.990558624267578
5042,19,2,1997,1.7274,1481,540565,751385.0,7.699999809265137,736,101,3541052.0,1.7506,30.903999999999996,2.0653979778289795,17.38408088684082
5042,19,2,1998,1.7506,1469,536185,745297.0,9.699999809265137,516,79,4286349.0,1.7144000000000001,29.976000000000003,2.038522481918335,18.4591007232666
5042,19,2,1999,1.7144000000000001,1602,584730,748000.0,9.0,577,103,5034349.0,1.7368000000000001,31.423999999999996,1.3106893301010132,47.57242679595947
5042,19,2,2000,1.7368000000000001,1663,608658,911000.0,8.399999618530273,845,69,5945349.0,1.7608000000000001,30.527999999999995,2.224365234375,11.025390625
5042,19,2,2001,1.7608000000000001,1647,601155,712000.0,8.5,728,84,6657349.0,,29.567999999999994,2.138760805130005,14.449567794799806
5042,19,3,2004,1.7196000000000002,1734,634644,924000.0,8.300000190734863,681,97,924000.0,,31.215999999999987,2.973360061645508,0.0
5043,18,1,1989,2.1260000000000003,110,40150,18000.0,13.19999980926514,251,69,18000.0,2.3756,14.959999999999987,2.773621082305908,0.0
5043,18,1,1991,2.3756,117,42705,19000.0,14.89999961853027,83,67,37000.0,2.3678,4.976000000000003,2.5949695110321045,0.0
5043,18,1,1992,2.3678,90,32940,14988.0,13.80000019073486,61,71,51988.0,2.1828,5.288000000000004,2.5930581092834473,0.0
5043,18,1,1994,2.1828,106,38690,18068.0,14.39999961853027,154,61,70056.0,2.3064,12.688000000000004,2.595717430114746,0.0
5043,18,1,1995,2.3064,144,52560,26000.0,14.5,145,73,96056.0,2.3754,7.744,2.5987887382507324,0.0
5043,18,1,1997,2.3754,135,49275,22174.0,12.60000038146973,173,71,118230.0,2.3764,4.984000000000002,2.604924201965332,0.0
5043,18,1,1999,2.3764,148,54020,24309.0,14.10000038146973,105,71,142539.0,2.3722000000000003,4.944000000000006,2.776857852935791,0.0
5043,18,1,2000,2.3722000000000003,125,45750,20588.0,13.69999980926514,209,68,163127.0,2.4512,5.111999999999988,2.615145206451416,0.0
5043,18,1,2001,2.4512,154,56210,25294.0,14.80000019073486,76,68,188421.0,,1.9519999999999982,2.7685279846191406,0.0
5043,18,2,2003,0.582,232,84680,38106.0,14.10000038146973,136,68,38106.0,0.6038,76.72000000000001,0.9322881102561951,62.7084755897522
5043,18,2,2008,0.6038,162,59292,25000.0,13.80000019073486,140,79,63106.0,0.6322,75.848,0.932891309261322,62.68434762954712
5043,18,2,2010,0.6322,199,72635,32686.0,14.69999980926514,229,62,95792.0,0.6638,74.712,1.3998703956604004,44.005184173583984
5043,18,2,2011,0.6638,216,78840,35478.0,15.10000038146973,84,54,131270.0,,73.44800000000001,0.9386979937553406,62.45208024978638
5043,18,3,2014,0.6784000000000001,248,53072,23882.0,13.30000019073486,213,74,23882.0,0.5302,72.86399999999999,1.1219311952590942,55.12275218963622
5043,18,3,2017,0.5302,232,84680,38106.0,15.39999961853027,96,47,61988.0,,78.792,1.2262283563613892,50.95086574554444
5046,19,2,1990,1.5356,1145,417925,617000.0,9.199999809265137,505,125,617000.0,1.5572,38.576,1.8917059898376465,24.33176040649414
5046,19,2,1991,1.5572,1156,421940,623000.0,8.5,756,94,1240000.0,1.5746,37.712,2.0885684490203857,16.45726203918457
5046,19,2,1992,1.5746,1091,399306,606000.0,8.199999809265137,452,107,1846000.0,,37.016,2.066526174545288,17.338953018188477
5046,19,3,1993,1.5492,567,121338,169873.0,6.699999809265137,875,94,169873.0,1.5432000000000001,38.032000000000004,1.9773478507995605,20.906085968017578
5046,19,3,1994,1.5432000000000001,1335,487275,656000.0,7.699999809265137,945,84,825873.0,,38.27199999999999,2.8528153896331787,0.0
5046,19,4,1997,1.6507999999999998,1481,540565,756791.0,7.599999904632568,748,98,756791.0,1.6920000000000002,33.96800000000001,2.106034517288208,15.75861930847168
5046,19,4,1998,1.6920000000000002,1469,536185,750659.0,9.699999809265137,516,77,1507450.0,1.6578,32.31999999999999,2.038522481918335,18.4591007232666
5046,19,4,1999,1.6578,1602,584730,750000.0,8.899999618530273,579,100,2257450.0,1.6960000000000002,33.688,2.04213547706604,18.3145809173584
5046,19,4,2000,1.6960000000000002,1663,608658,915000.0,8.399999618530273,847,68,3172450.0,,32.16,2.224365234375,11.025390625
5046,19,5,2001,1.6743999999999999,1647,601155,715000.0,8.5,731,85,715000.0,,33.024,2.138760805130005,14.449567794799806
5046,19,6,2004,1.6622,1733,634278,928000.0,8.300000190734863,684,94,928000.0,,33.512,2.1413135528564453,14.347457885742188
5151,17,1,1990,2.3731999999999998,1998,549450,886500.0,11.19999980926514,257,102,886500.0,,5.07200000000001,2.684394598007202,0.0
5151,17,3,1990,0.8628,1998,181818,295500.0,11.19999980926514,257,102,295500.0,1.0426,65.488,2.0123796463012695,19.50481414794922
5151,17,3,1991,1.0426,1928,703720,1140000.0,11.19999980926514,430,84,1435500.0,1.2176,58.29600000000001,1.3511403799057007,45.95438480377197
5151,17,3,1993,1.2176,2272,829280,1326000.0,9.600000381469727,464,73,2761500.0,1.1867999999999999,51.296,1.3392603397369385,46.42958641052246
5151,17,3,1994,1.1867999999999999,2267,827455,1356000.0,10.39999961853027,565,65,4117500.0,1.4872,52.528000000000006,1.3460789918899536,46.156840324401855
5151,17,3,1995,1.4872,2318,846070,1303000.0,10.10000038146973,550,71,5420500.0,,40.512,1.387891173362732,44.48435306549072
5151,17,4,1998,2.4706,2765,1009225,1594576.0,12.30000019073486,244,64,1594576.0,,1.1759999999999948,2.7368602752685547,0.0
5151,17,5,1999,3.001,3219,366966,571020.0,11.19999980926514,388,81,571020.0,3.1312,0.0,2.7289750576019287,0.0
5151,17,5,2000,3.1312,3555,1301130,2206000.0,10.5,568,71,2777020.0,,0.0,2.663867235183716,0.0
5151,17,7,2001,0.7986000000000001,3510,315900,544500.0,11.0,390,71,544500.0,0.8022,68.05600000000001,1.4349862337112427,42.60055065155029
5151,17,7,2004,0.8022,3368,1232688,2311000.0,10.60000038146973,432,72,2855500.0,0.8388,67.91199999999999,2.0912880897521973,16.34847640991211
5151,17,7,2007,0.8388,3244,1184060,1870815.0,11.10000038146973,523,75,4726315.0,0.9662,66.448,1.5643771886825562,37.424912452697754
5151,17,7,2010,0.9662,3417,1247205,1970584.0,10.80000019073486,625,52,6696899.0,0.962,61.352000000000004,1.6488898992538452,34.04440402984619
5151,17,7,2011,0.962,3474,1268010,2003456.0,10.80000019073486,381,75,8700355.0,1.2564,61.519999999999996,2.051893711090088,17.924251556396484
5151,17,7,2014,1.2564,3646,1330790,2102648.0,8.699999809265137,819,72,10803003.0,,49.744,1.356406807899475,45.743727684020996
5217,17,1,1991,2.4076,1533,559545,822064.0,11.30000019073486,393,93,822064.0,2.5162,3.6960000000000015,2.640958786010742,0.0
5217,17,1,1992,2.5162,1564,242420,839897.0,10.10000038146973,217,115,1661961.0,,0.0,2.676417350769043,0.0
5217,17,2,1994,0.907,1696,619040,955132.0,10.30000019073486,485,85,955132.0,0.9818,63.72,1.4049475193023682,43.80209922790527
